# api = GetServiceAPI(service id). cloud: aws|azure|gcp|all. expect_error: true if error is success.
# Object-storage cloud rows: by method (aws→azure→gcp). Temp blob only; delete runs after read/version probes, before SetBucketRetention on main.
api,method,cloud,expect_error,arg1,arg2,arg3,arg4,arg5
serverless-computing,GetOrProvisionTestableResources,all,,,,
serverless-computing,CheckUserProvisioned,all,,,,
serverless-computing,ElevateAccessForInspection,all,,,,
serverless-computing,UpdateResourcePolicy,all,,,,
serverless-computing,TriggerDataWrite,all,,finos-ccc-integration-fn-main,,
serverless-computing,TriggerDataRead,all,,finos-ccc-integration-fn-main,,
serverless-computing,GetResourceRegion,all,,finos-ccc-integration-fn-main,,
serverless-computing,GetReplicationStatus,all,,finos-ccc-integration-fn-main,,
serverless-computing,GetInvokeEndpointExposure,all,,finos-ccc-integration-fn-main,,
serverless-computing,AttemptPrivateInvoke,all,,finos-ccc-integration-fn-main,,
serverless-computing,AttemptPublicInternetInvoke,all,true,finos-ccc-integration-fn-main,,
serverless-computing,InvokeFunctionBurst,all,,finos-ccc-integration-fn-main,3,
serverless-computing,GetFunctionEncryptionStatus,all,,finos-ccc-integration-fn-main,,
serverless-computing,ResetAccess,all,,,,
virtual-machines,CheckUserProvisioned,all,,,,
virtual-machines,GetOrProvisionTestableResources,all,,,,
virtual-machines,ElevateAccessForInspection,all,,,,
virtual-machines,UpdateResourcePolicy,all,,,,
virtual-machines,TriggerDataWrite,all,,finos-ccc-integration-vm-main,,
virtual-machines,TriggerDataRead,all,,finos-ccc-integration-vm-main,,
virtual-machines,GetResourceRegion,all,,finos-ccc-integration-vm-main,,
virtual-machines,GetReplicationStatus,all,,finos-ccc-integration-vm-main,,
virtual-machines,GetVolumeEncryptionStatus,all,,finos-ccc-integration-vm-main,,
virtual-machines,AttemptInboundConnection,all,,finos-ccc-integration-vm-main,22,
virtual-machines,ResetAccess,all,,,,
object-storage,CheckUserProvisioned,all,,,,
object-storage,GetOrProvisionTestableResources,all,,,,
object-storage,ElevateAccessForInspection,all,,,,
object-storage,UpdateResourcePolicy,all,,,,
object-storage,ListBuckets,all,,,,
object-storage,GetBucketRegion,all,,finos-ccc-integration-container-main,,
object-storage,GetBucketRetentionDurationDays,all,,finos-ccc-integration-container-main,,
object-storage,ListObjects,all,,finos-ccc-integration-container-main,,
object-storage,TriggerDataWrite,all,,finos-ccc-integration-container-main,,
object-storage,TriggerDataRead,all,,finos-ccc-integration-container-main,,
object-storage,GetResourceRegion,all,,finos-ccc-integration-container-main,,
object-storage,GetReplicationStatus,all,,finos-ccc-integration-container-main,,
object-storage,UpdateBucketPolicy,all,,finos-ccc-integration-container-main,integration-test,
object-storage,ListDeletedBuckets,all,,,,
object-storage,SetObjectPermission,all,true,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,read
object-storage,RestoreBucket,all,true,finos-ccc-integration-container-main,,
object-storage,IsDataReplicatedToSeparateLocation,all,,finos-ccc-integration-container-main,,
object-storage,ResetAccess,all,,,,
object-storage,CreateBucket,aws,,finos-ccc-integration-temp-csv2,,
object-storage,CreateBucket,azure,,finos-ccc-integration-temp-csv-azure,,
object-storage,CreateBucket,gcp,,finos-ccc-integration-temp-csv-gcp,,
object-storage,CreateObject,aws,,finos-ccc-integration-temp-csv2,finos-ccc-integration-temp-csv2.txt,temp
object-storage,CreateObject,azure,,finos-ccc-integration-temp-csv-azure,finos-ccc-integration-temp-csv-azure.txt,temp
object-storage,CreateObject,gcp,,finos-ccc-integration-temp-csv-gcp,finos-ccc-integration-temp-csv-gcp.txt,temp
object-storage,ReadObject,aws,,finos-ccc-integration-temp-csv2,finos-ccc-integration-temp-csv2.txt,
object-storage,ReadObject,azure,,finos-ccc-integration-temp-csv-azure,finos-ccc-integration-temp-csv-azure.txt,
object-storage,ReadObject,gcp,,finos-ccc-integration-temp-csv-gcp,finos-ccc-integration-temp-csv-gcp.txt,
object-storage,GetObjectRetentionDurationDays,aws,,finos-ccc-integration-temp-csv2,finos-ccc-integration-temp-csv2.txt,
object-storage,GetObjectRetentionDurationDays,azure,,finos-ccc-integration-temp-csv-azure,finos-ccc-integration-temp-csv-azure.txt,
