# api = GetServiceAPI(service id). Method args are literal values from integration terraform.
api,method,arg1,arg2,arg3,arg4
serverless-computing,CheckUserProvisioned,,,,
serverless-computing,ElevateAccessForInspection,,,,
serverless-computing,UpdateResourcePolicy,,,,
serverless-computing,TriggerDataWrite,finos-ccc-integration-fn-main,,,
serverless-computing,TriggerDataRead,finos-ccc-integration-fn-main,,,
serverless-computing,GetResourceRegion,finos-ccc-integration-fn-main,,,
serverless-computing,GetReplicationStatus,finos-ccc-integration-fn-main,,,
serverless-computing,GetInvokeEndpointExposure,finos-ccc-integration-fn-main,,,
serverless-computing,AttemptPrivateInvoke,finos-ccc-integration-fn-main,,,
serverless-computing,AttemptPublicInternetInvoke,finos-ccc-integration-fn-main,,,
serverless-computing,InvokeFunctionBurst,finos-ccc-integration-fn-main,3,,
serverless-computing,GetFunctionEncryptionStatus,finos-ccc-integration-fn-main,,,
serverless-computing,ResetAccess,,,,
virtual-machines,CheckUserProvisioned,,,,
virtual-machines,ElevateAccessForInspection,,,,
virtual-machines,UpdateResourcePolicy,,,,
virtual-machines,TriggerDataWrite,finos-ccc-integration-vm-main,,,
virtual-machines,TriggerDataRead,finos-ccc-integration-vm-main,,,
virtual-machines,GetResourceRegion,finos-ccc-integration-vm-main,,,
virtual-machines,GetReplicationStatus,finos-ccc-integration-vm-main,,,
virtual-machines,GetVolumeEncryptionStatus,finos-ccc-integration-vm-main,,,
virtual-machines,AttemptInboundConnection,finos-ccc-integration-vm-main,22,,
virtual-machines,ResetAccess,,,,
object-storage,CheckUserProvisioned,,,,
object-storage,ElevateAccessForInspection,,,,
object-storage,UpdateResourcePolicy,,,,
object-storage,TriggerDataWrite,finos-ccc-integration-container-main,,,
object-storage,TriggerDataRead,finos-ccc-integration-container-main,,,
object-storage,GetResourceRegion,finos-ccc-integration-container-main,,,
object-storage,GetReplicationStatus,finos-ccc-integration-container-main,,,
object-storage,ListBuckets,,,,
object-storage,GetBucketRegion,finos-ccc-integration-container-main,,,
object-storage,GetBucketRetentionDurationDays,finos-ccc-integration-container-main,,,
object-storage,ListObjects,finos-ccc-integration-container-main,,,
object-storage,CreateObject,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,integration test probe,
object-storage,ReadObject,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,,
object-storage,GetObjectRetentionDurationDays,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,,
object-storage,ListObjectVersions,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,,
object-storage,UpdateBucketPolicy,finos-ccc-integration-container-main,integration-test,,
object-storage,ListDeletedBuckets,,,,
object-storage,ResetAccess,,,,
vpc,CheckUserProvisioned,,,,
vpc,ElevateAccessForInspection,,,,
vpc,UpdateResourcePolicy,,,,
vpc,TriggerDataWrite,vpc-0d5625cb163976d86,,,
vpc,TriggerDataRead,vpc-0d5625cb163976d86,,,
vpc,GetResourceRegion,vpc-0d5625cb163976d86,,,
vpc,GetReplicationStatus,vpc-0d5625cb163976d86,,,
vpc,SelectPublicSubnetForTest,vpc-0d5625cb163976d86,,,
vpc,EvaluatePeerAgainstAllowList,vpc-0a591620e00092dc2,,,
vpc,AttemptVpcPeeringDryRun,vpc-0a591620e00092dc2,vpc-0d5625cb163976d86,,
vpc,EvaluatePeerAgainstAllowList,vpc-0eadc3a916f373b88,,,
vpc,ValidateAllowListEnforcement,vpc-0d5625cb163976d86,,,
vpc,ValidateDisallowListEnforcement,vpc-0d5625cb163976d86,,,
vpc,GenerateTestTraffic,vpc-0d5625cb163976d86,,,
vpc,TriggerDataWrite,vpc-0f3af4b6986f1e0ab,,,
vpc,TriggerDataRead,vpc-0f3af4b6986f1e0ab,,,
vpc,GetResourceRegion,vpc-0f3af4b6986f1e0ab,,,
vpc,SelectPublicSubnetForTest,vpc-0f3af4b6986f1e0ab,,,
vpc,ValidateAllowListEnforcement,vpc-0f3af4b6986f1e0ab,,,
vpc,ValidateDisallowListEnforcement,vpc-0f3af4b6986f1e0ab,,,
vpc,GenerateTestTraffic,vpc-0f3af4b6986f1e0ab,,,
vpc,ResetAccess,,,,
logging,QueryLogs,finos-ccc-integration-fn-main,admin,60,
logging,QueryLogs,finos-ccc-integration-fn-main,data-write,60,
logging,QueryLogs,finos-ccc-integration-fn-main,data-read,60,
logging,QueryLogs,finos-ccc-integration-vpc,flow,60,
